"stop_id","stop_code","stop_name","stop_desc","stop_lat","stop_lon","location_type","parent_station","wheelchair_boarding","platform_code"
000200403005,"","Belair, Sacré-Coeur",,"49.610277178674","6.113200455248",0,,,""
000200402003,"","Beggen, Cyprien Merjai",,"49.643398821266","6.134778965149",0,,,""
000200402004,"","Beggen, Henri Dunant",,"49.647421305251","6.134459558166",0,,,""
000200304002,"","Howald, Bei der Kierch",,"49.583263774488","6.142303763186",0,,,""
000200417037,"","Kirchberg, Schmëdd",,"49.628213077008","6.149353964127",0,,,""
000200412005,"","Gasperich, Clemenceau",,"49.589887154161","6.127856294909",0,,,""
000200404022,"","Bonnevoie, Kaltreis",,"49.593596964444","6.150903083907",0,,,""
000200419026,"","Limpertsberg, Theater",,"49.617926705508","6.125584216033",0,,,""
000200404024,"","Verlorenkost, Laboratoire",,"49.604681162863","6.138171759357",0,,,""
000200417038,"","Kirchberg, Sichegronn",,"49.628488636416","6.151775425970",0,,,""
000200419024,"","Limpertsberg, Lefèvre",,"49.622321282545","6.108070804194",0,,,""
000200425005,"","Rollingergrund, Biischtefabrik",,"49.615138662940","6.116582270313",0,,,""
000200419020,"","Luxembourg, Uni Campus Limpertsberg",,"49.620970258724","6.114493070736",0,,,""
000201004002,"","Walferdange, Gemenge Plaz",,"49.659192396450","6.130982251233",0,,,""
000200801007,"","Steinsel, Schoul",,"49.677838060893","6.122855545539",0,,,""
000200801005,"","Steinsel, Michel Rodange Plaz",,"49.677001407391","6.124665625082",0,,,""
000200801008,"","Steinsel, Um Gruef",,"49.675412317182","6.122264027107",0,,,""
000200801003,"","Steinsel, Gonneschhaff",,"49.671584272310","6.120272143185",0,,,""
000200801004,"","Steinsel, Laval",,"49.669698541983","6.119690487234",0,,,""
000200901015,"","Strassen, Huorgarten",,"49.617370954330","6.092191074654",0,,,""
000200901014,"","Strassen, Hondseck",,"49.618027312658","6.087527124807",0,,,""
000200901003,"","Strassen, Aurélia",,"49.619005650776","6.080655953455",0,,,""
000200405008,"","Luxembourg, Centre Hospitalier",,"49.619114649340","6.100727874768",0,,,""
000200419019,"","Limpertsberg, Henri VII",,"49.617993062584","6.119210773312",0,,,""
000200425008,"","Rollingergrund, Stand de Tir",,"49.624291696979","6.100531205215",0,,,""
000200419014,"","Limpertsberg, Ermesinde",,"49.619179701984","6.117008297628",0,,,""
000200425009,"","Rollingergrund, Steekaul",,"49.624166670219","6.097339600509",0,,,""
000200404016,"","Bonnevoie, Hippodrome",,"49.593426608582","6.138900065364",0,,,""
000200425002,"","Reckenthal, Gäertnerei",,"49.624799002653","6.092427221668",0,,,""
000200419004,"","Limpertsberg, Allée Scheffer",,"49.618229922837","6.124029362372",0,,,""
000200412016,"","Gasperich, Richard Wagner",,"49.589159024150","6.124259521112",0,,,""
000200405001,"","Gare, Al Avenue",,"49.603042893916","6.133049086980",0,,,""
000200419003,"","Limpertsberg, Alfred de Musset",,"49.619010649073","6.122141711254",0,,,""
000200404004,"","Bonnevoie, Baden-Powell",,"49.599998359501","6.150737453038",0,,,""
000200419028,"","Limpertsberg, N.S.Pierret",,"49.620702937963","6.118566216314",0,,,""
000200419008,"","Limpertsberg, Batty Weber",,"49.622466191623","6.116758832184",0,,,""
000200419012,"","Limpertsberg, Jean Soupert",,"49.622033462533","6.112034530551",0,,,""
000200419022,"","Limpertsberg, Lycée Michel Lucius",,"49.624537273840","6.114669996417",0,,,""
000200901004,"","Strassen, Barblé",,"49.620451387193","6.070585381052",0,,,""
000200901017,"","Strassen, Kesseler",,"49.621129388123","6.066099550447",0,,,""
000200426002,"","Weimershof, Joseph Hackin",,"49.630229226235","6.171382713575",0,,,""
000200405016,"","Centre, Forum Royal",,"49.613133227787","6.127098602905",0,,,""
000200417030,"","Kirchberg, Paul Noesen",,"49.627109559814","6.142549125796",0,,,""
000200419023,"","Limpertsberg, Léandre Lacroix",,"49.622142562221","6.114603807492",0,,,""
000200414005,"","Hamm, Montmédy",,"49.604035452263","6.148453269607",0,,,""
000200414002,"","Hamm, Englebert Neveu",,"49.605584986721","6.152557321875",0,,,""
000200414001,"","Hamm, Colonie",,"49.607082082252","6.155266473485",0,,,""
000200414008,"","Hamm, Schoul",,"49.609135038605","6.161930584246",0,,,""
000200414004,"","Hamm, Kierch",,"49.610010994465","6.166836007113",0,,,""
000200415004,"","Hollerich, Gare",,"49.595141248870","6.120987188300",0,,,""
000200412012,"","Gasperich, Lascombes",,"49.594264456173","6.125523029805",0,,,""
000200417005,"","Kirchberg, Antoine de St Exupéry",,"49.627261430902","6.151625443552",0,,,""
000200412007,"","Gasperich, Déportation",,"49.593794863125","6.127986480786",0,,,""
000200420002,"","Merl, Barrière",,"49.602163432548","6.097069085276",0,,,""
000200417016,"","Kirchberg, Jean Monnet",,"49.624884111727","6.146058483573",0,,,""
000200417007,"","Kirchberg, B.E.I.",,"49.620896047697","6.139395502309",0,,,""
000200404003,"","Bonnevoie, Anatole France",,"49.598716953035","6.149483410929",0,,,""
000200424001,"","Pulvermuhl, Hammerdällchen",,"49.608884650909","6.150648292352",0,,,""
000200405035,"","Luxembourg, Gare Centrale",,"49.600622093755","6.133744813418",0,,,""
000200423004,"","Pfaffenthal, Um Bock",,"49.611656584745","6.135755521455",0,,,""
000200412003,"","Gasperich, Bei der Auer",,"49.591275902883","6.124730054475",0,,,""
000200412001,"","Gasperich, Al Gasperich",,"49.592234436335","6.121310662246",0,,,""
000200414007,"","Hamm, Rue Haute",,"49.611018738802","6.169781861678",0,,,""
000200408007,"","Clausen, Ste Cunégonde",,"49.614330139137","6.141275472572",0,,,""
000200405020,"","Hamilius",,"49.611503970823","6.125976085186",0,,,""
000200409009,"","Dommeldange, Jean Engling",,"49.638231482358","6.141551545338",0,,,""
000200404018,"","Bonnevoie, Izegerknupp",,"49.595936694913","6.150199212541",0,,,""
000200405006,"","Centre, Beaumont",,"49.613032747210","6.128849034126",0,,,""
000200406018,"","Cents, Trèves",,"49.617634779636","6.169564570943",0,,,""
000200406004,"","Cents, Carmel",,"49.618325667513","6.172432354809",0,,,""
000200406003,"","Cents, Camille Polfer",,"49.619217428874","6.176160962710",0,,,""
000200406019,"","Cents, Waassertuerm",,"49.620829691198","6.182880693317",0,,,""
000200405024,"","Luxembourg/Centre, Michel Rodange",,"49.603115851667","6.124753098269",0,,,""
000200417032,"","Kirchberg, Pierre Werner",,"49.631714539594","6.177681764267",0,,,""
000200801002,"","Steinsel, Bourgaass",,"49.677542399859","6.121819358519",0,,,""
000200405038,"","Luxembourg, Ste Zithe",,"49.606651594677","6.126206216586",0,,,""
000200422003,"","Neudorf/Weimershof, Fierschterhaus",,"49.623651173562","6.177206256569",0,,,""
000200422007,"","Neudorf, Kalchesbruck",,"49.622584850423","6.185133579073",0,,,""
000200417004,"","Kirchberg, Alphonse Weicker",,"49.632298588362","6.169919253197",0,,,""
000200422005,"","Neudorf/Weimershof, Hierzekrëpp",,"49.617070507116","6.151707623388",0,,,""
000200407008,"","Cessange, Kierch",,"49.588965598045","6.106765077223",0,,,""
000200402006,"","Beggen, Kierch",,"49.643500357407","6.129439193529",0,,,""
000200407006,"","Cessange, Duerf",,"49.587128079268","6.103082201675",0,,,""
000200422009,"","Neudorf, Kierch",,"49.621209522356","6.161616504933",0,,,""
000200422001,"","Neiduerf, Brasserie",,"49.622639633257","6.165272337298",0,,,""
000200402007,"","Beggen, Rue du Pont",,"49.649007685344","6.127687952011",0,,,""
000200422008,"","Neiduerf, Kapell",,"49.623527073533","6.168447463057",0,,,""
000200422011,"","Neudorf, Laangegronn",,"49.624172103923","6.173118533617",0,,,""
000200405003,"","Centre, Alsace",,"49.596472695398","6.131123183727",0,,,""
000200419005,"","Limpertsberg, Arts et Métiers",,"49.621753393693","6.126799102653",0,,,""
000200404021,"","Bonnevoie, Jules Fischer",,"49.592321221824","6.146230511714",0,,,""
000200404028,"","Bonnevoie, Neufchâteau",,"49.590492040331","6.140649495689",0,,,""
000200416001,"","Findel, Cité Aéroport",,"49.625912371863","6.198056651017",0,,,""
000200404033,"","Bonnevoie, Pont-Remy",,"49.594371400505","6.144366943516",0,,,""
000200415008,"","Hollerich, Nancy",,"49.603408846307","6.118451277346",0,,,""
000200412011,"","Gasperich, Klensch",,"49.593159215766","6.119429339329",0,,,""
000200412002,"","Gasperich, Beethoven",,"49.589651004301","6.118362932755",0,,,""
000200415013,"","Hollerich, Schluechthaus",,"49.600321809340","6.117318374443",0,,,""
000200417001,"","Kirchberg, Prince Félix",,"49.625221767800","6.139695978470",0,,,""
000200403010,"","Belair, Kierch",,"49.610704285281","6.107609611920",0,,,""
000200404014,"","Bonnevoie, Gabriel Lippmann",,"49.599086803378","6.142596496567",0,,,""
000200404023,"","Bonnevoie, Kofferfabrik",,"49.600929702140","6.145091002472",0,,,""
000200304007,"","Howald, Op der Stirzel",,"49.576824204539","6.135472014498",0,,,""
000200419034,"","Limpertsberg, Square André",,"49.623682538722","6.119359743716",0,,,""
000200419010,"","Limpertsberg, Belle-Vue",,"49.622879634580","6.127591408524",0,,,""
000200404017,"","Bonnevoie, Huese Vic",,"49.603752031572","6.136980341128",0,,,""
000201004001,"","Walferdange, Gare",,"49.662032481596","6.136317267074",0,,,""
000200419030,"","Limpertsberg, Parking Glacis",,"49.616229828768","6.123551770409",0,,,""
000200404036,"","Bonnevoie, Virchow",,"49.601708730054","6.139480933492",0,,,""
000200419001,"","Limpertsberg, Alen Eecherbierg",,"49.621864910885","6.129479033636",0,,,""
000200404013,"","Bonnevoie, Fraternité",,"49.599249900271","6.140095495442",0,,,""
000200409003,"","Dommeldange, Château",,"49.634686265815","6.138614915732",0,,,""
000200405039,"","Luxembourg, Wallis",,"49.603285136059","6.134474503888",0,,,""
000200304006,"","Howald, Moureschanz",,"49.583292630460","6.136559745577",0,,,""
000200304011,"","Howald, Ronneboesch",,"49.578819974073","6.133597964984",0,,,""
000200901018,"","Strassen, Kiem",,"49.618591778281","6.078160532099",0,,,""
000200406011,"","Cents, Kéibierg-I.N.S.",,"49.611157440460","6.143219475404",0,,,""
000200420001,"","Merl, Athénée",,"49.605219686587","6.110979875334",0,,,""
000200406007,"","Cents, Fort Dumoulin",,"49.612424348372","6.147894269863",0,,,""
000200901025,"","Strassen, Réimerwee",,"49.617877634608","6.082301940135",0,,,""
000200406017,"","Cents, Tawioun",,"49.613862912234","6.154068463043",0,,,""
000200406012,"","Cents, Kierch",,"49.615505420457","6.160868071363",0,,,""
000200901019,"","Strassen, Les Aubépines",,"49.615899227276","6.093054106645",0,,,""
000200408008,"","Clausen, Tour Jacob",,"49.611851767265","6.142555835499",0,,,""
000200408006,"","Clausen, Rumm",,"49.610778497180","6.139171288610",0,,,""
000200501004,"","Findel",,"49.629253943290","6.204540470382",0,,,""
000200403015,"","Belair, Rheinsheim",,"49.607453504998","6.120829165568",0,,,""
000200508001,"","Senningerberg, Autobunn",,"49.639356609320","6.216470720069",0,,,""
000200404029,"","Bonnevoie, Nic Martha",,"49.592998224342","6.148875877431",0,,,""
000200420004,"","Merl, Conservatoire",,"49.602261765961","6.105659369282",0,,,""
000200412004,"","Gasperich, Émile Bian",,"49.580143310272","6.117705750480",0,,,""
000200412008,"","Gasperich, François Hogenberg",,"49.586743254441","6.121177400215",0,,,""
000200420003,"","Merl, Celtes",,"49.601660095308","6.094579706227",0,,,""
000200403002,"","Belair, Archiducs",,"49.612702672381","6.112337127359",0,,,""
000200403001,"","Belair, Amsterdam",,"49.612203103622","6.108185415887",0,,,""
000200405018,"","Centre, Gruef",,"49.610926343104","6.131700288531",0,,,""
000200508003,"","Senningerberg, Charlys Statioun",,"49.650137771042","6.225984066692",0,,,""
000200423001,"","Pfaffenthal, Sichenhaff",,"49.620241819779","6.132593202634",0,,,""
000200404037,"","Bonnevoie, Willibrord",,"49.593853810682","6.140895685555",0,,,""
000200404027,"","Bonnevoie, Lycée Technique de Bonnevoie/Quais",,"49.591073611143","6.141611890599",0,,,""
000200406010,"","Cents, Jules Salentiny",,"49.616897304705","6.158931723237",0,,,""
000200406002,"","Cents, Arthur Knaff",,"49.618368133254","6.160577001155",0,,,""
000200406005,"","Cents, Charles de Tornaco",,"49.619244507509","6.163295457408",0,,,""
000200405007,"","Centre, Cathédrale",,"49.610002564951","6.131090000967",0,,,""
000200403017,"","Belair, Service Incendie",,"49.614278844361","6.113490046843",0,,,""
000200425004,"","Rollingergrund, Beim Klomp",,"49.617997604691","6.111096260763",0,,,""
000200420011,"","Merl, Orval",,"49.605854568746","6.102553224878",0,,,""
000200420008,"","Merl, Laang Heck",,"49.605426492127","6.098038015299",0,,,""
000200420014,"","Merl, St.Hubert",,"49.603966825106","6.092933641912",0,,,""
000200420013,"","Merl, Plaak",,"49.603119081992","6.089274256049",0,,,""
000200419029,"","Limpertsberg, Neumans-Park",,"49.620879474670","6.107616149128",0,,,""
000200901013,"","Strassen, Grande-Duchesse Charlotte",,"49.619142462032","6.072187112579",0,,,""
000200901008,"","Strassen, Chapelle",,"49.618645083198","6.063922518746",0,,,""
000200901026,"","Strassen, Riedgen",,"49.618146695881","6.057762887001",0,,,""
